comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,4,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,40,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,41,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,42,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,43,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,44,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,45,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,46,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,47,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,48,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,49,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,5,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,50,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,51,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,52,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,53,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,54,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,55,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,56,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,57,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,58,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,59,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,6,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,60,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,61,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,62,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,63,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,64,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,65,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,66,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,67,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,68,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,69,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,7,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,70,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,71,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,72,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,73,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,74,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,75,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,76,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,77,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,78,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,79,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,8,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,80,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,81,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,82,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,83,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,84,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,85,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,86,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,87,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,88,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,89,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,9,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,90,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,91,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,92,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,93,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,94,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,95,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,96,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,97,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,98,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,99,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,1,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,10,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,100,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,101,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,102,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,103,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,104,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,105,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,106,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,107,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,108,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,109,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,11,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,110,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,111,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,112,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,113,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,114,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,115,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,116,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,117,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,118,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,119,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,12,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,120,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,121,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,122,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,123,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,124,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,125,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,126,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,127,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,128,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,129,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,13,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,130,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,131,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,132,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,133,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,134,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,135,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,136,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,137,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,138,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,139,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,14,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,140,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,141,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,142,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,143,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,144,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,145,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,146,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,147,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,148,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,149,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,15,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,150,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,151,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,152,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,153,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,154,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,155,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,156,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,157,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,158,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,159,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,16,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,160,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,161,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,162,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,163,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,164,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,165,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,166,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,167,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,168,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,169,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,17,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,170,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,171,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,172,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,173,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,174,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,175,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,176,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,177,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,178,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,179,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,18,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,180,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,181,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,182,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,183,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,184,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,185,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,186,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,187,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,188,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,189,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,19,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,190,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,191,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,192,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,193,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,194,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,195,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,196,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,197,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,198,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,199,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,2,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,20,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,200,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,21,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,22,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,23,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,24,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,25,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,26,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,27,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,28,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,29,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,3,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,30,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,31,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,32,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,33,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,34,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,35,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,36,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,37,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,38,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,39,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,4,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,40,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,41,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,42,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,43,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,44,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,45,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,46,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,47,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,48,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,49,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,5,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,50,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,51,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,52,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,53,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,54,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,55,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,56,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,57,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,58,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,59,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,6,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,60,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,61,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,62,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,63,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,64,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,65,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,66,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,67,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,68,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,69,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,7,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,70,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,71,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,72,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,73,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,74,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,75,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,76,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,77,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,78,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,79,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,8,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,80,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,81,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,82,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,83,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,84,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,85,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,86,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,87,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,88,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,89,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,9,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,90,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,91,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,92,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,93,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,94,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,95,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,96,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,97,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,98,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,99,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_0,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_1,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_10,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_100,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_101,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_102,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_103,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_104,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_105,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_106,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_107,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_108,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_109,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_11,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_110,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_111,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_112,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_113,1.0,1.0,3,0,0,0
