comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable,majority_loss,failure_reason
PRISM_BPO_vs_BPO_vicuna_self_deepseek,,user_oriented_task_92,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_self_deepseek,,user_oriented_task_94,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_self_deepseek,,user_oriented_task_98,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_self_deepseek,,user_oriented_task_99,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,10,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,3,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,33,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,34,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,38,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,39,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,4,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,41,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,44,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,45,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,47,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,48,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,49,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,50,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,54,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,55,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,56,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,63,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,69,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,70,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,73,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,76,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,77,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_vicuna_vicuna_deepseek,,78,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,101,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,105,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,106,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,107,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,109,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,112,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,113,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,117,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,118,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,119,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,120,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,121,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,123,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,124,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,132,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,134,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,135,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,137,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,139,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,143,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,146,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,151,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,152,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,154,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,156,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,16,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,160,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,163,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,164,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,166,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,170,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,18,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,183,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,189,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,191,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,196,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,198,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,199,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,22,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,23,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,25,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,27,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,3,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,31,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,33,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,36,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,38,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,4,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,41,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,42,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,45,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,46,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,47,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,49,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,5,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,50,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,53,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,54,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,57,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,60,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,61,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,62,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,65,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,66,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,71,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,73,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,74,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,75,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,78,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,81,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,85,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,91,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,94,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_bpo_deepseek,,99,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,100,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,102,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,103,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,105,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,114,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,117,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,119,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,12,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,121,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,125,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,128,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,132,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,135,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,136,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,139,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,142,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,147,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,15,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,153,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,155,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,159,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,160,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,162,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,163,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,164,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,169,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,170,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,171,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,172,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,177,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,18,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,182,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,184,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,186,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,187,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,189,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,191,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,192,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,193,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,195,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,2,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,20,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,23,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,25,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,26,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,27,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,29,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,36,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,42,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,48,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,50,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,51,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,53,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,56,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,60,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,61,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,66,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,68,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,70,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,71,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,75,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,77,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,78,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,80,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,87,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,89,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,90,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,91,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,95,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_dolly_deepseek,,97,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_100,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_102,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_108,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_109,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_11,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_110,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_114,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_115,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_116,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_119,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_12,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_126,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_127,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_128,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_129,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_13,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_135,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_138,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_141,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_145,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_146,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_149,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_150,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_152,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_153,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_154,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_158,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_16,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_161,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_gemma_self_deepseek,,user_oriented_task_163,0.0,-1.0,0,0,3,0,1,majority_loss
